rank,zone,score,traffic_latest,aqi_latest,ndvi_latest,traffic_pred,aqi_pred,ndvi_pred,traffic_pred_delta,aqi_pred_delta,ndvi_pred_delta,ndvi_slope,plantable_space,n_sites,c_aqi_worsening,c_traffic_worsening,c_ndvi_decline,c_low_green_cover,c_plantable_space,species,soil_ph,soil_texture,soil_moisture
1,87618c4e1ffffff,0.8166,50.0000,69.9000,0.3013,50.0000,73.2829,0.3311,0.0000,3.3829,0.0298,-0.0007,0.4978,0,1.0000,0.5000,0.8601,0.4389,0.4978,Siris; Neem; Shisham; Banyan,,,
2,87618eb28ffffff,0.7534,50.0000,72.4000,0.3592,50.0000,78.3973,0.3913,0.0000,5.9973,0.0321,-0.0006,0.4013,0,1.0000,0.5000,0.7808,0.2669,0.4013,Siris; Neem; Shisham; Banyan,,,
3,87618c4dcffffff,0.7329,50.0000,72.4000,0.3374,50.0000,74.2980,0.3634,0.0000,1.8980,0.0260,-0.0006,0.4377,0,0.9185,0.5000,0.7772,0.3316,0.4377,Siris; Neem; Shisham; Banyan,,,
4,87618c4c3ffffff,0.7182,50.0000,72.4000,0.3081,50.0000,74.8933,0.3167,0.0000,2.4933,0.0086,-0.0003,0.4865,0,0.9783,0.5000,0.6155,0.4187,0.4865,Siris; Neem; Shisham; Banyan,,,
5,87618c41cffffff,0.6762,50.0000,73.7000,0.3092,50.0000,71.8154,0.0100,0.0000,-1.8846,-0.2992,-0.0010,0.4847,0,0.5385,0.5000,1.0000,0.4154,0.4847,Siris; Neem; Shisham; Banyan,,,
6,87618c4c2ffffff,0.6634,50.0000,72.4000,0.3167,50.0000,74.3960,0.3215,0.0000,1.9960,0.0048,-0.0002,0.4722,0,0.9284,0.5000,0.5310,0.3931,0.4722,Siris; Neem; Shisham; Banyan,,,
7,87618c4c1ffffff,0.6518,50.0000,72.4000,0.3237,50.0000,72.5045,0.3447,0.0000,0.1045,0.0210,-0.0005,0.4605,0,0.7383,0.5000,0.7274,0.3723,0.4605,Siris; Neem; Shisham; Banyan,,,
8,87618c4d1ffffff,0.6409,50.0000,72.4000,0.3043,50.0000,75.3724,0.3298,0.0000,2.9724,0.0255,0.0001,0.4928,0,1.0000,0.5000,0.3631,0.4300,0.4928,Siris; Neem; Shisham; Banyan,,,
9,87618c4deffffff,0.6358,50.0000,72.4000,0.3479,50.0000,72.5360,0.3719,0.0000,0.1360,0.0240,-0.0005,0.4202,0,0.7415,0.5000,0.7203,0.3004,0.4202,Siris; Neem; Shisham; Banyan,,,
10,87618c49affffff,0.6139,50.0000,75.3000,0.2065,50.0000,71.0408,0.1598,0.0000,-4.2592,-0.0467,-0.0008,0.6558,0,0.3000,0.5000,0.9151,0.7205,0.6558,Siris; Neem; Shisham; Banyan,,,
11,87618c4c5ffffff,0.5875,50.0000,72.4000,0.4625,50.0000,72.5267,0.4993,0.0000,0.1267,0.0368,-0.0005,0.2292,0,0.7406,0.5000,0.7668,0.0000,0.2292,,,,
12,87618c419ffffff,0.5862,50.0000,73.7000,0.2843,50.0000,70.8658,0.2584,0.0000,-2.8342,-0.0259,-0.0006,0.5262,0,0.4431,0.5000,0.8083,0.4894,0.5262,,,,
13,87618c48effffff,0.5845,50.0000,75.3000,0.2740,50.0000,72.4602,0.2589,0.0000,-2.8398,-0.0151,-0.0006,0.5433,0,0.4425,0.5000,0.7862,0.5200,0.5433,,,,
14,87618c498ffffff,0.5842,50.0000,75.3000,0.2163,50.0000,70.8723,0.1857,0.0000,-4.4277,-0.0306,-0.0007,0.6395,0,0.2830,0.5000,0.8666,0.6914,0.6395,,,,
15,87618c4c4ffffff,0.5721,50.0000,72.4000,0.4704,50.0000,74.4854,0.5191,0.0000,2.0854,0.0487,-0.0001,0.2160,0,0.9374,0.5000,0.5016,0.0000,0.2160,,,,
16,87618c418ffffff,0.5622,50.0000,73.7000,0.2722,50.0000,73.1168,0.2443,0.0000,-0.5832,-0.0279,-0.0000,0.5463,0,0.6693,0.5000,0.4602,0.5253,0.5463,,,,
