rank,zone,score,traffic_latest,aqi_latest,ndvi_latest,traffic_pred,aqi_pred,ndvi_pred,traffic_pred_delta,aqi_pred_delta,ndvi_pred_delta,ndvi_slope,plantable_space,n_sites,c_aqi_worsening,c_traffic_worsening,c_ndvi_decline,c_low_green_cover,c_plantable_space,species,soil_ph,soil_texture,soil_moisture
1,87608b036ffffff,0.9451,50.0000,62.1000,0.0259,50.0000,90.0790,0.0100,0.0000,27.9790,-0.0159,-0.0028,0.9568,0,0.8747,0.5000,1.0000,0.9966,0.9568,Siris; Neem; Shisham; Banyan,,,
2,87608b195ffffff,0.9285,50.0000,62.1000,0.0608,50.0000,90.0790,0.0100,0.0000,27.9790,-0.0508,-0.0030,0.8987,0,0.8747,0.5000,1.0000,0.9252,0.8987,Siris; Neem; Shisham; Banyan,,,
3,87608b1b0ffffff,0.8900,50.0000,62.1000,0.1185,50.0000,89.6154,0.0100,0.0000,27.5154,-0.1085,-0.0029,0.8025,0,0.8465,0.5000,1.0000,0.8073,0.8025,Siris; Neem; Shisham; Banyan,,,
4,87608b086ffffff,0.8727,50.0000,67.0000,0.1612,50.0000,94.6382,0.0208,0.0000,27.6382,-0.1404,-0.0028,0.7313,0,0.8540,0.5000,1.0000,0.7200,0.7313,Siris; Neem; Shisham; Banyan,,,
5,87608b015ffffff,0.8590,50.0000,62.1000,0.1557,50.0000,89.0680,0.2296,0.0000,26.9680,0.0739,-0.0031,0.7405,0,0.8133,0.5000,1.0000,0.7312,0.7405,Siris; Neem; Shisham; Banyan,,,
6,87608b541ffffff,0.8507,50.0000,67.0000,0.2572,50.0000,97.0410,0.0887,0.0000,30.0410,-0.1685,-0.0023,0.5713,0,1.0000,0.5000,0.9000,0.5237,0.5713,Siris; Neem; Shisham; Banyan,,,
7,87608b543ffffff,0.8499,50.0000,67.0000,0.3089,50.0000,97.0410,0.0773,0.0000,30.0410,-0.2316,-0.0026,0.4852,0,1.0000,0.5000,0.9676,0.4181,0.4852,Siris; Neem; Shisham; Banyan,,,
8,87608b18dffffff,0.8451,50.0000,62.1000,-0.0001,50.0000,90.5036,0.0100,0.0000,28.4036,0.0101,-0.0014,1.0000,0,0.9005,0.5000,0.6710,1.0000,1.0000,Siris; Neem; Shisham; Banyan,,,
9,87608b095ffffff,0.8390,50.0000,67.0000,0.2104,50.0000,95.8551,0.0899,0.0000,28.8551,-0.1205,-0.0023,0.6493,0,0.9279,0.5000,0.8856,0.6194,0.6493,Siris; Neem; Shisham; Banyan,,,
10,87608b55cffffff,0.7919,50.0000,67.0000,0.2913,50.0000,97.0410,0.1044,0.0000,30.0410,-0.1869,-0.0019,0.5145,0,1.0000,0.5000,0.7782,0.4540,0.5145,Siris; Neem; Shisham; Banyan,,,
11,87608b012ffffff,0.7895,50.0000,62.1000,0.1017,50.0000,89.0680,0.0100,0.0000,26.9680,-0.0917,-0.0017,0.8305,0,0.8133,0.5000,0.7282,0.8416,0.8305,,,,
12,87608b196ffffff,0.7775,50.0000,67.0000,0.2801,50.0000,93.0368,0.0100,0.0000,26.0368,-0.2701,-0.0040,0.5332,0,0.7567,0.5000,1.0000,0.4769,0.5332,,,,
13,87608b093ffffff,0.7760,50.0000,67.0000,0.3015,50.0000,96.5581,0.1858,0.0000,29.5581,-0.1157,-0.0019,0.4975,0,0.9707,0.5000,0.7801,0.4332,0.4975,,,,
14,87608b54bffffff,0.7631,50.0000,67.0000,0.2624,50.0000,97.0410,0.1460,0.0000,30.0410,-0.1164,-0.0014,0.5627,0,1.0000,0.5000,0.6568,0.5131,0.5627,,,,
15,87608b466ffffff,0.7626,50.0000,67.0000,0.3722,50.0000,94.2159,0.1381,0.0000,27.2159,-0.2341,-0.0031,0.3797,0,0.8283,0.5000,1.0000,0.2887,0.3797,,,,
16,87608b0b1ffffff,0.7625,50.0000,67.0000,0.1999,50.0000,95.8551,0.1379,0.0000,28.8551,-0.0620,-0.0014,0.6668,0,0.9279,0.5000,0.6529,0.6409,0.6668,,,,
17,87608b465ffffff,0.7603,50.0000,67.0000,0.2099,50.0000,95.8551,0.1239,0.0000,28.8551,-0.0860,-0.0014,0.6502,0,0.9279,0.5000,0.6600,0.6204,0.6502,,,,
18,87608b0a5ffffff,0.7548,50.0000,62.1000,0.2077,50.0000,89.7007,0.1188,0.0000,27.6007,-0.0889,-0.0017,0.6538,0,0.8517,0.5000,0.7285,0.6249,0.6538,,,,
19,87608b091ffffff,0.7501,50.0000,67.0000,0.0172,50.0000,97.7843,0.0172,0.0000,30.7843,0.0000,0.0000,0.9713,0,1.0000,0.5000,0.2941,1.0000,0.9713,,,,
20,87608b18cffffff,0.7405,50.0000,62.1000,-0.0009,50.0000,91.6300,0.0100,0.0000,29.5300,0.0109,0.0000,1.0000,0,0.9689,0.5000,0.2941,1.0000,1.0000,,,,
21,87608b548ffffff,0.7386,50.0000,67.0000,0.2522,50.0000,95.8551,0.1398,0.0000,28.8551,-0.1124,-0.0014,0.5797,0,0.9279,0.5000,0.6553,0.5340,0.5797,,,,
22,87608b1b3ffffff,0.7363,50.0000,62.1000,0.0246,50.0000,91.6300,0.0246,0.0000,29.5300,0.0000,0.0000,0.9590,0,0.9689,0.5000,0.2941,0.9992,0.9590,,,,
23,87608b509ffffff,0.7328,50.0000,74.0000,0.2665,50.0000,99.4447,0.1494,0.0000,25.4447,-0.1171,-0.0023,0.5558,0,0.7207,0.5000,0.8949,0.5047,0.5558,,,,
24,87608b568ffffff,0.7320,50.0000,67.0000,0.2269,50.0000,95.8551,0.1589,0.0000,28.8551,-0.0680,-0.0012,0.6218,0,0.9279,0.5000,0.6023,0.5857,0.6218,,,,
25,87608b460ffffff,0.7233,50.0000,67.0000,0.2771,50.0000,97.0410,0.1271,0.0000,30.0410,-0.1500,-0.0010,0.5382,0,1.0000,0.5000,0.5629,0.4831,0.5382,,,,
26,87608b56cffffff,0.7223,50.0000,67.0000,0.2213,50.0000,95.8551,0.1301,0.0000,28.8551,-0.0912,-0.0010,0.6312,0,0.9279,0.5000,0.5669,0.5971,0.6312,,,,
27,87608b0b0ffffff,0.7213,50.0000,67.0000,0.2426,50.0000,95.8551,0.2065,0.0000,28.8551,-0.0361,-0.0011,0.5957,0,0.9279,0.5000,0.5930,0.5536,0.5957,,,,
28,87608b19effffff,0.7187,50.0000,67.0000,0.2780,50.0000,97.0410,0.1033,0.0000,30.0410,-0.1747,-0.0010,0.5367,0,1.0000,0.5000,0.5510,0.4812,0.5367,,,,
29,87608b55dffffff,0.7129,50.0000,67.0000,0.2324,50.0000,95.8551,0.1122,0.0000,28.8551,-0.1202,-0.0010,0.6127,0,0.9279,0.5000,0.5551,0.5744,0.6127,,,,
30,87608b560ffffff,0.7098,50.0000,67.0000,0.1645,50.0000,92.1624,0.0100,0.0000,25.1624,-0.1545,-0.0016,0.7258,0,0.7036,0.5000,0.7109,0.7133,0.7258,,,,
31,87608b0a2ffffff,0.7094,50.0000,67.0000,0.1008,50.0000,96.2334,0.0340,0.0000,29.2334,-0.0668,-0.0002,0.8320,0,0.9509,0.5000,0.3410,0.8435,0.8320,,,,
32,87608b084ffffff,0.7087,50.0000,67.0000,0.2039,50.0000,95.8551,0.1035,0.0000,28.8551,-0.1004,-0.0008,0.6602,0,0.9279,0.5000,0.5046,0.6327,0.6602,,,,
33,87608b0a3ffffff,0.7036,50.0000,67.0000,0.0785,50.0000,96.2334,0.0785,0.0000,29.2334,0.0000,0.0000,0.8692,0,0.9509,0.5000,0.2941,0.8891,0.8692,,,,
34,87608b461ffffff,0.7011,50.0000,67.0000,0.2072,50.0000,93.2517,0.1250,0.0000,26.2517,-0.0822,-0.0014,0.6547,0,0.7698,0.5000,0.6682,0.6260,0.6547,,,,
35,87608b54cffffff,0.6957,50.0000,67.0000,0.2091,50.0000,92.0741,0.1115,0.0000,25.0741,-0.0976,-0.0017,0.6515,0,0.6982,0.5000,0.7369,0.6221,0.6515,,,,
36,87608b0a4ffffff,0.6934,50.0000,67.0000,0.2753,50.0000,97.0410,0.1611,0.0000,30.0410,-0.1142,-0.0007,0.5412,0,1.0000,0.5000,0.4750,0.4867,0.5412,,,,
37,87608b572ffffff,0.6903,50.0000,74.0000,0.2993,50.0000,101.5312,0.1296,0.0000,27.5312,-0.1697,-0.0015,0.5012,0,0.8475,0.5000,0.6729,0.4377,0.5012,,,,
38,87608b540ffffff,0.6896,50.0000,67.0000,0.3778,50.0000,94.4108,0.1196,0.0000,27.4108,-0.2582,-0.0019,0.3703,0,0.8402,0.5000,0.7854,0.2772,0.3703,,,,
39,87608b090ffffff,0.6879,50.0000,67.0000,0.2252,50.0000,95.8551,0.1976,0.0000,28.8551,-0.0276,-0.0007,0.6247,0,0.9279,0.5000,0.4740,0.5892,0.6247,,,,
40,87608b18effffff,0.6845,50.0000,62.1000,-0.0524,50.0000,91.6300,0.0100,0.0000,29.5300,0.0624,0.0006,1.0000,0,0.9689,0.5000,0.1341,1.0000,1.0000,,,,
41,87608b46cffffff,0.6839,50.0000,67.0000,0.3122,50.0000,97.0410,0.2194,0.0000,30.0410,-0.0928,-0.0008,0.4797,0,1.0000,0.5000,0.4978,0.4113,0.4797,,,,
42,87608b094ffffff,0.6837,50.0000,67.0000,0.2371,50.0000,95.8551,0.1946,0.0000,28.8551,-0.0425,-0.0007,0.6048,0,0.9279,0.5000,0.4780,0.5648,0.6048,,,,
43,87608b56bffffff,0.6818,50.0000,67.0000,0.2600,50.0000,97.0410,0.2149,0.0000,30.0410,-0.0451,-0.0005,0.5667,0,1.0000,0.5000,0.4211,0.5180,0.5667,,,,
44,87608b562ffffff,0.6763,50.0000,67.0000,0.4472,50.0000,92.1241,0.0459,0.0000,25.1241,-0.4013,-0.0027,0.2547,0,0.7012,0.5000,1.0000,0.1353,0.2547,,,,
45,87608b54dffffff,0.6732,50.0000,67.0000,0.1960,50.0000,95.8551,0.1822,0.0000,28.8551,-0.0138,-0.0004,0.6733,0,0.9279,0.5000,0.3924,0.6489,0.6733,,,,
46,87608b56affffff,0.6718,50.0000,67.0000,0.3093,50.0000,97.0410,0.1761,0.0000,30.0410,-0.1332,-0.0006,0.4845,0,1.0000,0.5000,0.4594,0.4172,0.4845,,,,
47,87608b0b2ffffff,0.6706,50.0000,67.0000,0.2445,50.0000,95.8551,0.2330,0.0000,28.8551,-0.0115,-0.0006,0.5925,0,0.9279,0.5000,0.4506,0.5497,0.5925,,,,
48,87608b551ffffff,0.6650,50.0000,67.0000,0.3500,50.0000,92.6859,0.1257,0.0000,25.6859,-0.2243,-0.0019,0.4167,0,0.7354,0.5000,0.7975,0.3340,0.4167,,,,
49,87608b092ffffff,0.6585,50.0000,67.0000,0.2370,50.0000,95.8551,0.1963,0.0000,28.8551,-0.0407,-0.0004,0.6050,0,0.9279,0.5000,0.4058,0.5650,0.6050,,,,
